ID_UNIVERSAL,liderazgo,comunicacion,trabajo_en_equipo,resolucion_problemas,orientacion_resultados,pensamiento_critico
1497705,0.0,0.0948014839138097,0.18219518749788277,0.0,0.0,0.0
1497774,0.30756744586214224,0.18041238613774485,0.22069918698548704,0.0,0.0,0.0
1497881,0.0,0.0,0.0,0.0,0.0,0.0
1497957,0.0,0.0,0.0,0.0,0.0,0.0
1497966,0.0,0.0,0.0,0.0,0.0,0.0
1497978,0.0,0.2980916048392136,0.20520763409649787,0.0,0.0,0.0
1498467,0.0,0.0,0.0,0.0,0.0,0.0
1498572,0.0,0.13858065164420205,0.0,0.0,0.0,0.0
1498582,0.0,0.0,0.0,0.0,0.0,0.0
1499030,0.0,0.0,0.0,0.0,0.0,0.0
1499120,0.0,0.0,0.0,0.0,0.0,0.0
1499134,0.0,0.0,0.0,0.0,0.0,0.0
1499597,0.0,0.1458308844990687,0.0,0.0,0.0,0.0
1499620,0.0,0.628916595857457,0.0,0.0,0.0,0.0
1499641,0.0,0.0,0.0,0.0,0.0,0.0
1499663,0.0,0.0,0.0,0.0,0.0,0.0
1499920,0.0,0.109177531328569,0.0,0.0,0.0,0.0
1499935,0.0,0.14834986665631805,0.0,0.0,0.0,0.0
1499979,0.0,0.17776964522605324,0.0,0.0,0.0,0.0
1499991,0.0,0.07647599588371196,0.11595701411053082,0.0,0.12788355868883325,0.0
1500000,0.0,0.0,0.0,0.0,0.0,0.0
1500181,0.0,0.14991991322666207,0.06521378517036859,0.0,0.0,0.0
1500191,0.0,0.0,0.13098280422651307,0.0,0.0,0.0
1500235,0.0,0.0,0.0,0.0,0.0,0.0
1500549,0.0,0.0,0.0,0.0,0.10616763720049567,0.0
1500561,0.0,0.16796636442532406,0.0,0.0,0.0,0.0
1500996,0.0,0.054601898983427814,0.0,0.0,0.0,0.0
1501006,0.0,0.0,0.08634970153819051,0.26604980817094914,0.19985303217092032,0.0
1501017,0.0,0.0,0.12364319248592974,0.0,0.0,0.0
1501499,0.0,0.0,0.0,0.0,0.0,0.0
1501904,0.3260635867471024,0.18230093278595355,0.04949826302246222,0.0,0.0,0.0
1501937,0.0,0.0,0.0,0.0,0.0,0.0
1502060,0.0,0.19212886615845856,0.0,0.0,0.0,0.0
1502172,0.0,0.0,0.07446352152744669,0.0,0.161235609136262,0.0
1502364,0.0,0.0,0.0,0.0,0.0,0.0
1502411,0.0,0.0,0.0,0.0,0.0,0.0
1502751,0.0,0.04949931765781276,0.0,0.0,0.0,0.0
1502781,0.0,0.0,0.0,0.0,0.0,0.0
1502793,0.0,0.0,0.0,0.0,0.0,0.0
1502903,0.0,0.15641645651352407,0.0,0.0,0.0,0.0
1503128,0.0,0.0,0.0,0.0,0.0,0.0
1503133,0.0,0.0,0.0,0.0,0.0,0.0
1503139,0.0,0.0,0.0,0.0,0.0,0.0
1503151,0.0,0.0,0.0,0.0,0.0,0.0
1504430,0.0,0.0,0.30567394574733536,0.0,0.0,0.0
1504799,0.0,0.0,0.0,0.0,0.2868990171724364,0.0
1505004,0.0,0.3160662323053826,0.0,0.0,0.0,0.0
1505005,0.0,0.1446776561843469,0.0,0.0,0.0,0.0
1505173,0.0,0.0,0.0,0.0,0.0,0.0
1505472,0.0,0.0,0.0,0.0,0.0,0.0
1505537,0.0,0.07643327848826653,0.1468940667417026,0.0,0.0,0.0
1505736,0.0,0.07109990949939764,0.0,0.0,0.0,0.0
1505854,0.0,0.0,0.09489680390106668,0.0,0.0,0.0
1506268,0.0,0.11234045015003793,0.0,0.0,0.0,0.0
1506271,0.0,0.15091810373502054,0.0,0.0,0.0,0.0
1506348,0.0,0.13909908777929858,0.0,0.0,0.0,0.0
1506793,0.0,0.0,0.0,0.0,0.0,0.0
1507293,0.0,0.0,0.0,0.0,0.0,0.0
1507295,0.0,0.08308795392148814,0.0,0.0,0.0,0.0
1507296,0.0,0.34558880824707955,0.08652017591760655,0.0,0.19537865090099063,0.0
1507489,0.0,0.22400268888570038,0.2740233770972452,0.0,0.0,0.0
1507580,0.0,0.0,0.45258352614647795,0.0,0.22966488435126475,0.0
1508083,0.41304950928112977,0.0,0.15331387249015258,0.0,0.0,0.0
1508093,0.0,0.0,0.0,0.0,0.0,0.0
1508518,0.0,0.12510497168533358,0.0,0.0,0.0,0.0
1508523,0.0,0.0,0.0,0.0,0.0,0.0
1508695,0.0,0.12896035189692331,0.0,0.0,0.0,0.0
1508777,0.0,0.0,0.0,0.0,0.0,0.0
1508950,0.0,0.20318193604208706,0.0,0.0,0.0,0.0
1509024,0.0,0.0,0.2827462417326656,0.0,0.0,0.0
1509229,0.0,0.0,0.0,0.0,0.0,0.0
1509342,0.0,0.24641856893147956,0.27970516452405125,0.0,0.0,0.0
1509361,0.0,0.22277718743043692,0.0,0.0,0.0,0.0
1509622,0.0,0.1641924400665311,0.10247146821867054,0.0,0.0,0.0
1510247,0.0,0.0,0.0,0.0,0.0,0.0
1510365,0.0,0.0,0.0,0.0,0.0,0.0
1510538,0.0,0.0,0.0,0.0,0.0,0.0
1510793,0.0,0.0,0.0,0.0,0.0,0.0
1510904,0.0,0.0,0.0,0.0,0.0,0.0
1511023,0.0,0.0,0.0,0.3325116691360558,0.0,0.0
1511028,0.0,0.0,0.0,0.0,0.0,0.0
1511043,0.0,0.10447515830091958,0.0,0.0,0.0,0.0
1511044,0.0,0.2086089779116932,0.0,0.0,0.0,0.0
1511047,0.0,0.0,0.0,0.0,0.0,0.0
1511059,0.0,0.16501979516618115,0.0,0.0,0.0,0.0
1511093,0.0,0.0,0.0,0.0,0.0,0.0
1511094,0.0,0.19436978248420672,0.0,0.0,0.0,0.0
1511095,0.0,0.28232563881502104,0.0,0.0,0.0,0.0
1511109,0.0,0.0,0.0,0.0,0.0,0.0
1511144,0.0,0.0,0.0,0.0,0.0,0.0
1512536,0.0,0.0,0.0,0.0,0.0,0.0
1512573,0.0,0.06649167685726376,0.04457584946075336,0.0,0.10316907317144534,0.0
1512602,0.0,0.34230023279581745,0.0,0.0,0.0,0.0
1512945,0.495239535586221,0.07086094518070107,0.13618482180313582,0.0,0.0,0.0
1513110,0.0,0.0,0.0,0.0,0.0,0.0
1513132,0.0,0.28292218387173834,0.0,0.0,0.0,0.0
1513198,0.0,0.16591322860740912,0.11122780250869088,0.0,0.0,0.0
1513203,0.0,0.0,0.0,0.0,0.0,0.0
1513207,0.0,0.16716383598765763,0.0945483828902217,0.0,0.0,0.0
1513252,0.0,0.0,0.0,0.0,0.0,0.0
1513285,0.28717262075172795,0.0,0.0,0.0,0.0,0.0
1513454,0.0,0.0,0.0,0.0,0.0,0.0
1513955,0.0,0.0,0.0,0.0,0.0,0.0
1513972,0.0,0.13486209057912163,0.07294318631377816,0.0,0.0,0.0
1514055,0.0,0.1811069386527039,0.2055711397560613,0.0,0.0,0.0
1514386,0.0,0.16082563815859274,0.23514280078494523,0.0,0.0,0.0
1514749,0.0,0.49949832308996855,0.0,0.0,0.0,0.0
1514753,0.0,0.0,0.0,0.0,0.0,0.0
1514769,0.0,0.0,0.0,0.0,0.0,0.0
1514785,0.1964513775477081,0.0,0.0,0.0,0.0,0.0
1514839,0.0,0.0,0.0,0.0,0.0,0.0
1516222,0.0,0.0,0.10833869894087564,0.0,0.0,0.0
1516230,0.0,0.0,0.0,0.0,0.0,0.0
1516454,0.0,0.0,0.0,0.0,0.0,0.0
1516515,0.0,0.07986869400656366,0.09065747883487987,0.0,0.0,0.0
1516528,0.0,0.0,0.0,0.0,0.0,0.0
1516530,0.0,0.0,0.2671815276364666,0.0,0.0,0.0
1516538,0.0,0.11441078783092255,0.0,0.0,0.0,0.0
1516539,0.0,0.0,0.0,0.0,0.0,0.0
1516606,0.0,0.0,0.0,0.0,0.0,0.0
1516719,0.0,0.17438104649428193,0.0,0.0,0.0,0.0
1517041,0.0,0.0,0.0,0.0,0.0,0.0
1517095,0.0,0.0,0.0,0.0,0.0,0.0
1517493,0.0,0.1500716049892948,0.0,0.0,0.0,0.0
1517543,0.0,0.1543964268051239,0.0,0.0,0.0,0.0
1517835,0.0,0.0,0.0,0.0,0.0,0.0
1518811,0.0,0.0,0.0,0.0,0.0,0.0
1519508,0.3248636341573619,0.10126903105897736,0.07569888826596079,0.1124689317789546,0.10096119963515642,0.0
1519510,0.0,0.11346214630002747,0.0,0.0,0.0,0.0
1519552,0.13546079059488497,0.08563413572233294,0.12047903296504424,0.0,0.0,0.0
1519554,0.0,0.13048890478939335,0.0,0.0,0.0,0.0
1519562,0.0,0.0,0.0,0.0,0.0,0.0
1519571,0.0,0.0,0.0,0.0,0.0,0.0
1519890,0.0,0.3253255041189855,0.21809738275185916,0.0,0.0,0.0
1520041,0.27216014039513653,0.0,0.0,0.0,0.0,0.0
1520081,0.0,0.1334666442623633,0.06348568068990515,0.0,0.0,0.0
1520199,0.0,0.1656947197085503,0.0,0.0,0.0,0.0
1520207,0.0,0.0,0.0,0.0,0.0,0.0
1521214,0.0,0.0,0.0,0.0,0.0,0.0
1521587,0.0,0.09397123862887116,0.0,0.0,0.0,0.0
1521589,0.0,0.0,0.0,0.0,0.0,0.0
1521600,0.0,0.13217880557450745,0.0,0.0,0.0,0.0
1521613,0.0,0.35998488926226657,0.24133294557073237,0.0,0.0,0.0
1521614,0.0,0.11405411459377979,0.0,0.0,0.0,0.0
1521615,0.0,0.19355516638499173,0.09206780882902721,0.0,0.0,0.0
1521626,0.0,0.12515793313731238,0.08390555705677623,0.0,0.3758765711058577,0.0
1522038,0.0,0.0,0.0,0.0,0.0,0.0
1522180,0.0,0.0,0.0,0.0,0.0,0.0
1522212,0.0,0.0,0.0,0.0,0.0,0.0
1522297,0.0,0.0,0.0,0.0,0.0,0.0
1522858,0.0,0.0,0.21117189621176202,0.0,0.0,0.0
1522944,0.0,0.0,0.0,0.0,0.0,0.0
1522990,0.0,0.0,0.0,0.0,0.0,0.0
1523001,0.0,0.0,0.0,0.0,0.0,0.0
1523239,0.0,0.1750942783361756,0.0,0.0,0.0,0.0
1524121,0.0,0.0,0.0,0.26355575203654474,0.0,0.320570482384032
1524215,0.0,0.20808973222371188,0.13950282225314856,0.0,0.0,0.0
1524232,0.0,0.0,0.0,0.0,0.0,0.0
1524700,0.0,0.0,0.0,0.0,0.0,0.0
1524706,0.0,0.0,0.0,0.0,0.0,0.0
1524713,0.0,0.19415643151260786,0.0,0.0,0.0,0.0
1524738,0.0,0.08686912505003497,0.0,0.0,0.0,0.0
1524746,0.0,0.0,0.0,0.0,0.0,0.0
1524755,0.0,0.0,0.0,0.0,0.0,0.0
1524765,0.0,0.10488425062325032,0.0,0.0,0.0,0.0
1524781,0.0,0.0,0.0,0.0,0.0,0.0
1524809,0.0,0.1590328870144183,0.0,0.0,0.0,0.0
1524816,0.0,0.0,0.0,0.0,0.0,0.0
1524841,0.0,0.0,0.0,0.0,0.2225300938989761,0.0
1524850,0.0,0.12649171808443574,0.0,0.0,0.0,0.0
1525318,0.0,0.11779644335163268,0.0,0.0,0.0,0.0
1525591,0.0,0.0,0.0,0.0,0.0,0.0
1525716,0.0,0.11088746837655568,0.0,0.0,0.0,0.0
1526143,0.0,0.0,0.0,0.0,0.0,0.0
1526214,0.0,0.22442050964594062,0.0,0.0,0.0,0.0
1526226,0.0,0.055640246466738576,0.10693276854877513,0.0,0.1426184827848718,0.0
1526235,0.0,0.0,0.0,0.0,0.0,0.0
1526244,0.0,0.1837558263534,0.0,0.0,0.0,0.0
1526251,0.0,0.0,0.0,0.0,0.0,0.0
1526269,0.31353655435032063,0.13950179439662458,0.04315010656424274,0.0879886213758764,0.0,0.0
1526278,0.0,0.1034236985754358,0.0,0.0,0.0,0.0
1526290,0.0,0.18608985851749843,0.0,0.1675272583643992,0.0,0.0
1526399,0.0,0.0,0.09757350738904957,0.0,0.0,0.0
1526424,0.0,0.0,0.0,0.0,0.0,0.0
1526588,0.0,0.1556798950588134,0.0,0.0,0.19488448860062477,0.0
1526681,0.0,0.0,0.0,0.0,0.0,0.0
1527063,0.0,0.23341239384879311,0.0,0.0,0.0,0.0
1527064,0.0,0.11761683520651564,0.0,0.0,0.0,0.0
1527802,0.0,0.0,0.29710981432085537,0.0,0.0,0.0
1528424,0.0,0.28962564955321185,0.19416429190334844,0.0,0.0,0.0
1528443,0.0,0.11883976551902134,0.0,0.0,0.0,0.0
1528456,0.0,0.40225816524341756,0.0,0.0,0.0,0.0
1528508,0.0,0.0,0.0,0.0,0.0,0.0
1528512,0.0,0.17699166743086914,0.0,0.0,0.0,0.0
1528791,0.0,0.19190072072494452,0.15455190297256835,0.0,0.0,0.0
1528793,0.0,0.1120709207771911,0.12720963144243652,0.0,0.0,0.0
1529042,0.0,0.0,0.0,0.0,0.0,0.0
1529189,0.0,0.0,0.2646097730287388,0.0,0.0,0.0
1529395,0.0,0.0,0.0,0.0,0.0,0.0
1529624,0.0,0.3878264824517832,0.0,0.0,0.0,0.0
1529627,0.0,0.0,0.0,0.0,0.0,0.0
1529636,0.0,0.1198957845479405,0.0,0.0,0.0,0.0
1529639,0.0,0.38400890382757896,0.16953502287624725,0.0,0.0,0.0
1529649,0.0,0.0,0.0,0.0,0.0,0.0
1529657,0.22231233267047984,0.0,0.09421698686845939,0.0,0.0,0.0
1529698,0.0,0.0,0.0,0.0,0.0,0.0
1529704,0.0,0.1860256815586604,0.0,0.0,0.0,0.0
1529748,0.0,0.3973706848228059,0.0,0.0,0.0,0.0
1529908,0.0,0.0,0.0,0.0,0.0,0.0
1530286,0.0,0.04830176176829063,0.0,0.0,0.0,0.0
1530744,0.3760231642988998,0.12296085898688709,0.0,0.0,0.0,0.0
1530745,0.0,0.0,0.0,0.0,0.0,0.0
1530749,0.0,0.24734692897729624,0.2807589288587712,0.0,0.0,0.0
1530753,0.0,0.1592540468372906,0.180766326031751,0.0,0.0,0.0
1530767,0.0,0.05833438272801192,0.11211052148050998,0.0,0.0,0.0
1530804,0.0,0.0,0.0,0.0,0.0,0.0
1530805,0.0,0.0,0.0,0.0,0.0,0.0
1530819,0.0,0.21649689884411805,0.2457416296698779,0.0,0.0,0.0
1530821,0.0,0.0,0.2519634014039781,0.0,0.0,0.0
1530832,0.0,0.0,0.0,0.0,0.29110105503065103,0.0
1531130,0.0,0.0,0.0,0.0,0.12603881980680923,0.0
1531170,0.0,0.0,0.0,0.0,0.0,0.0
1531284,0.0,0.24034365289079795,0.0,0.0,0.0,0.0
1531309,0.0,0.14276859958756935,0.046501675868324835,0.0,0.0,0.0
1531312,0.0,0.13578904672263498,0.0,0.0,0.0,0.0
1531313,0.0,0.0,0.0,0.0,0.0,0.0
1531316,0.0,0.08933777564512975,0.0,0.0,0.0,0.0
1531326,0.0,0.0,0.0,0.0,0.0,0.0
1531328,0.0,0.0,0.3390575582427809,0.0,0.0,0.0
1531348,0.0,0.0,0.0,0.0,0.0,0.0
1531349,0.0,0.20486545042945517,0.0,0.0,0.0,0.0
1531382,0.0,0.0,0.0,0.0,0.0,0.0
1531505,0.0,0.0,0.0,0.0,0.0,0.0
1532786,0.0,0.07526948784091156,0.0,0.0,0.3266633711190777,0.0
1532790,0.0,0.20977270689269864,0.154109241023381,0.08661125408256876,0.0,0.0
1532793,0.0,0.0,0.0,0.0,0.0,0.0
1532818,0.0,0.2653424841383981,0.0,0.0,0.0,0.0
1532930,0.0,0.0,0.0,0.0,0.0,0.0
1532937,0.0,0.18408530854703495,0.0,0.0,0.0,0.0
1533013,0.0,0.0,0.0,0.0,0.0,0.0
1533472,0.0,0.18187146790316827,0.12192616516291424,0.0,0.0,0.0
1533481,0.0,0.0,0.0,0.0,0.0,0.0
1533486,0.0,0.22025642325379355,0.09580952095903554,0.0,0.0,0.0
1533489,0.0,0.19435571469232213,0.0845429506446943,0.0,0.0,0.0
1533499,0.0,0.0,0.06686992214340028,0.0,0.0,0.0
1533509,0.0,0.0728506020244022,0.0,0.0,0.0,0.0
1533575,0.0,0.0,0.0,0.0,0.0,0.0
1534078,0.0,0.17920323988866999,0.0,0.0,0.0,0.0
1534088,0.0,0.11726594478561372,0.0,0.0,0.0,0.0
1534133,0.0,0.0,0.12520724505348807,0.0,0.0,0.0
1534613,0.0,0.17975809257631603,0.07936090031599839,0.0,0.0,0.0
1534620,0.0,0.0,0.0,0.0,0.0,0.0
1534631,0.0,0.0,0.0,0.0,0.0,0.0
1534646,0.0,0.14873825348723424,0.0,0.0,0.0,0.0
1534657,0.0,0.0,0.07724112064534185,0.0,0.17877157528360493,0.0
1534658,0.0,0.12534997657968813,0.0,0.0,0.0,0.0
1534662,0.0,0.0,0.0,0.0,0.0,0.0
1534701,0.0,0.0,0.0,0.0,0.0,0.0
1534739,0.0,0.0,0.0,0.0,0.0,0.0
1534740,0.0,0.12110920769595222,0.1374688239237086,0.0,0.0,0.0
1534761,0.0,0.0,0.0,0.0,0.0,0.0
1534789,0.0,0.0,0.0,0.0,0.0,0.0
1534823,0.0,0.0,0.0,0.0,0.0,0.0
1534912,0.0,0.2851637862789241,0.0,0.0,0.0,0.0
1535135,0.0,0.0,0.0,0.0,0.0,0.0
1535156,0.0,0.0,0.0,0.0,0.0,0.0
1535308,0.21822945744234024,0.0,0.0,0.0,0.0,0.0
1535313,0.0,0.0,0.1744991528470129,0.0,0.0,0.0
1535341,0.0,0.1438367462763746,0.16326643303015312,0.0,0.0,0.0
1535344,0.0,0.0,0.0,0.0,0.0,0.0
1535359,0.0,0.0,0.0,0.0,0.0,0.0
1535365,0.0,0.20836090511512886,0.0,0.0,0.0,0.0
1535386,0.0,0.0,0.0,0.0,0.0,0.0
1535390,0.0,0.0,0.0,0.0,0.0,0.0
1535403,0.0,0.07764652381502872,0.0419968638253757,0.0,0.09093566597170957,0.0
1535416,0.0,0.0,0.0,0.0,0.0,0.0
1535418,0.0,0.0,0.10725541961164317,0.0,0.0,0.0
1535419,0.0,0.19576499239508546,0.1058838866628156,0.0,0.0,0.0
1535426,0.0,0.0,0.0,0.0,0.0,0.0
1535433,0.20522433538217943,0.1297364980114529,0.08697501519383152,0.0,0.0,0.0
1535487,0.0,0.0,0.0,0.0,0.0,0.0
1535497,0.0,0.0,0.0,0.0,0.0,0.0
1535513,0.0,0.0,0.0,0.0,0.0,0.0
1535522,0.0,0.11518587426208235,0.1307453575882147,0.0,0.0,0.0
1536283,0.0,0.0,0.0,0.0,0.0,0.0
1536299,0.0,0.19146481864688297,0.0,0.0,0.0,0.0
1536652,0.0,0.0,0.0,0.0,0.0,0.0
1536659,0.0,0.16500452475855631,0.0717754526276605,0.0,0.0,0.0
1536769,0.0,0.0,0.0,0.0,0.0,0.0
1537075,0.0,0.0,0.0,0.0,0.0,0.0
1537083,0.0,0.0,0.0,0.0,0.0,0.0
1537298,0.0,0.0,0.0,0.0,0.0,0.0
1537306,0.0,0.2666063662788218,0.12681585524995553,0.0,0.0,0.0
1537313,0.0,0.0874033604458803,0.0,0.0,0.0,0.0
1537794,0.0,0.17420942505120143,0.09422507462666627,0.0,0.0,0.0
1538045,0.0,0.0,0.0,0.0,0.0,0.0
1538907,0.0,0.0,0.0,0.0,0.0,0.0
1538918,0.0,0.0,0.0,0.0,0.0,0.0
1540097,0.0,0.0,0.0,0.0,0.0,0.0
1540119,0.0,0.0,0.0,0.0,0.0,0.0
1540161,0.0,0.0,0.0,0.0,0.0,0.0
1540173,0.0,0.12005768941034485,0.0,0.0,0.0,0.0
1540191,0.0,0.15425395119910246,0.0,0.0,0.0,0.0
1541188,0.0,0.0,0.09212128885676789,0.0,0.0,0.0
1542780,0.2713215322724822,0.18189104269250445,0.0,0.0,0.0,0.0
1542781,0.0,0.27806396046784226,0.31562526374582545,0.0,0.0,0.0
1542782,0.0,0.23712089623138166,0.09136447970803169,0.0,0.0,0.0
1542829,0.0,0.0,0.0,0.0,0.243015682205264,0.0
1542852,0.17462567542515572,0.0,0.07400716267421206,0.0,0.0,0.0
1542864,0.0,0.0,0.0,0.0,0.0,0.0
1542870,0.0,0.0,0.0,0.0,0.0,0.0
1542889,0.0,0.13313829305856104,0.0,0.0,0.20155567923540746,0.0
1542894,0.0,0.24405638063854057,0.16361477101312485,0.0,0.0,0.0
1542950,0.0,0.1776400909695773,0.0,0.0,0.0,0.0
1543818,0.0,0.0,0.0,0.0,0.0,0.0
1543997,0.0,0.0,0.0,0.0,0.0,0.0
1544529,0.0,0.0,0.0,0.0,0.0,0.0
1544532,0.0,0.20315470767234664,0.0,0.0,0.0,0.0
1544547,0.0,0.0,0.0,0.0,0.0,0.0
1545165,0.0,0.17083808029376274,0.0,0.0,0.0,0.0
1545446,0.0,0.0,0.0,0.0,0.0,0.0
1545482,0.0,0.1287486330635041,0.14614019450493487,0.0,0.0,0.0
1545870,0.0,0.0,0.1333069247451818,0.0,0.0,0.0
1545922,0.0,0.11378497659289229,0.13919361282678672,0.0,0.0,0.0
1545945,0.0,0.0,0.0,0.0,0.0,0.0
1546165,0.0,0.07030154523937884,0.0,0.0,0.0,0.0
1546726,0.0,0.0935665764224232,0.0,0.0,0.0,0.0
1546802,0.0,0.0,0.0,0.0,0.0,0.0
1547147,0.0,0.17963097110441897,0.0,0.0,0.0,0.0
1547157,0.0,0.33701256110866157,0.0,0.0,0.0,0.0
1547161,0.0,0.0,0.0,0.0,0.0,0.0
1547176,0.0,0.13818517754567292,0.15685144178783542,0.0,0.0,0.0
1547190,0.0,0.0,0.0,0.0,0.0,0.0
1547291,0.0,0.0,0.0,0.0,0.0,0.0
1547422,0.5261172710344333,0.22846148076041814,0.059439444132708956,0.0,0.0,0.0
1547762,0.0,0.0,0.0,0.0,0.0,0.0
1547764,0.0,0.09513622881377586,0.0,0.0,0.0,0.0
1548338,0.0,0.0,0.0,0.0,0.0,0.0
1548340,0.0,0.0,0.0,0.0,0.0,0.0
1548494,0.0,0.0,0.3652180908190993,0.0,0.0,0.0
1548851,0.0,0.0,0.0,0.0,0.0,0.0
1548862,0.0,0.0,0.14276213825662573,0.0,0.0,0.0
1548879,0.0,0.43920060019181445,0.0,0.0,0.0,0.0
1549143,0.0,0.17989563101615574,0.0,0.0,0.0,0.0
1549421,0.23571794964902865,0.0,0.0,0.0,0.1575424350762829,0.0
1549883,0.0,0.20140932517492427,0.0,0.0,0.0,0.0
1549893,0.0,0.0,0.0,0.0,0.0,0.0
1549895,0.0,0.21493630458733756,0.0,0.0,0.0,0.0
1549939,0.0,0.26962636177854027,0.09572299160476719,0.0,0.0,0.0
1550484,0.0,0.05519535655733239,0.0,0.0,0.0,0.0
1551134,0.0,0.23214261055142027,0.0,0.0,0.0,0.0
1551150,0.0,0.0,0.0,0.0,0.0,0.0
1551167,0.0,0.085958376224108,0.0,0.0,0.0,0.0
1551184,0.45795732468678035,0.0,0.19408441595673376,0.0,0.0,0.0
1551186,0.0,0.0,0.0,0.0,0.0,0.0
1551198,0.0,0.1515092335006334,0.0,0.0,0.0,0.0
1551232,0.0,0.17341717324190245,0.08248882968046561,0.0,0.0,0.0
1551319,0.0,0.1968880656891728,0.0,0.0,0.0,0.0
1551352,0.2980668264425632,0.0,0.13712937176009019,0.0,0.0,0.0
1551532,0.0,0.07542937891859545,0.08561849430364707,0.0,0.0,0.0
1551539,0.0,0.05394401203271392,0.0,0.0,0.0,0.0
1551540,0.0,0.13774700108164067,0.0,0.0,0.0,0.0
1551542,0.0,0.0,0.0,0.0,0.0,0.0
1551554,0.0,0.0,0.0,0.27653562840257634,0.0,0.0
1551557,0.0,0.0,0.0,0.0,0.0,0.0
1551631,0.15005668299405533,0.13369585972328962,0.13346064184087703,0.0,0.2907961762950075,0.0
1551769,0.0,0.1121776789106484,0.0,0.0,0.0,0.0
1551815,0.0,0.0,0.0,0.0,0.0,0.0
1551833,0.0,0.0,0.0,0.0,0.0,0.0
1551836,0.0,0.09886850758098957,0.0,0.0,0.0,0.0
1552279,0.0,0.0,0.0,0.0,0.0,0.0
1552291,0.0,0.0,0.20788712607821963,0.0,0.0,0.0
1552522,0.0,0.0,0.0,0.5473753314634022,0.0,0.0
1552531,0.0,0.24398203860596301,0.16356493230534347,0.0,0.0,0.0
1553078,0.0,0.0,0.0,0.0,0.0,0.0
1553079,0.0,0.0,0.15372864759545762,0.0,0.0,0.0
1553331,0.0,0.0,0.41415924626703526,0.0,0.0,0.0
1553606,0.0,0.1907061607205598,0.21646703936068537,0.0,0.0,0.0
1553936,0.0,0.0,0.0,0.0,0.20874072116749962,0.0
1553963,0.0,0.0,0.0,0.0,0.0,0.0
1554092,0.0,0.19813951527218718,0.22490450276632135,0.0,0.0,0.0
1554150,0.0,0.0,0.2597076869894133,0.0,0.0,0.0
1554477,0.0,0.18491864387667376,0.20989773592700217,0.0,0.0,0.0
1554554,0.0,0.0,0.0,0.0,0.0,0.0
1554555,0.0,0.1723252402698624,0.0,0.0,0.0,0.0
1555181,0.0,0.0,0.0,0.0,0.0,0.0
1555188,0.0,0.0,0.0,0.0,0.0,0.0
1555202,0.0,0.0,0.08475071230803187,0.0,0.0,0.0
1555203,0.0,0.2707029640386751,0.0,0.0,0.0,0.0
1555205,0.0,0.0,0.11383699053773456,0.0,0.0,0.0
1555214,0.0,0.0,0.3864296525629903,0.0,0.0,0.0
1555461,0.0,0.14830950458333353,0.0,0.0,0.0,0.0
1555486,0.0,0.0,0.11263331128238882,0.0,0.0,0.0
1555922,0.0,0.0,0.0,0.0,0.0,0.0
1556304,0.0,0.0,0.0,0.0,0.0,0.0
1556348,0.42654501695450076,0.0,0.07575416458301493,0.0,0.0,0.0
1556355,0.0,0.2436219900720785,0.0,0.0,0.0,0.0
1556356,0.0,0.12813038745618294,0.0,0.0,0.0,0.0
1556576,0.0,0.0,0.0,0.0,0.0,0.0
1556715,0.0,0.0,0.031626939224090496,0.0,0.06848170360882236,0.0
1556720,0.0,0.0,0.0,0.0,0.0,0.0
1556733,0.0,0.05720040115555523,0.0,0.0,0.0,0.0
1556750,0.0,0.0,0.0,0.0,0.0,0.0
1557000,0.0,0.0,0.12898768138744152,0.0,0.0,0.0
1557032,0.0,0.27726394511728925,0.0,0.0,0.0,0.0
1557413,0.0,0.0,0.08652150323174375,0.0,0.0,0.0
1557428,0.0,0.0,0.0,0.0,0.0,0.0
1557429,0.0,0.0,0.0,0.0,0.0,0.0
1557430,0.0,0.0,0.0,0.0,0.0,0.0
1557432,0.0,0.0,0.0,0.0,0.0,0.0
1557436,0.0,0.0,0.0,0.0,0.0,0.0
1557441,0.0,0.0,0.0,0.0,0.0,0.0
1557557,0.0,0.164597601379844,0.0,0.0,0.0,0.0
1557740,0.0,0.10940211752302195,0.12418032218004374,0.0,0.0,0.0
1557746,0.0,0.0,0.0,0.0,0.0,0.0
1557754,0.0,0.21416658379330902,0.0,0.18635511132388835,0.0,0.0
1557761,0.0,0.0,0.24594326023173785,0.0,0.0,0.0
1557763,0.0,0.0,0.0,0.0,0.0,0.0
1558071,0.0,0.0,0.0,0.0,0.0,0.0
1558325,0.0,0.0,0.0,0.0,0.0,0.0
1558351,0.0,0.1101721411163788,0.12505436173315537,0.0,0.0,0.0
1558354,0.0,0.05146276906550231,0.0,0.0,0.0,0.0
1558513,0.3522530818262968,0.14429800170114201,0.0,0.0,0.0,0.0
1558529,0.0,0.08709519700981129,0.0,0.0,0.0,0.0
1558536,0.0,0.0,0.0,0.0,0.0,0.0
1558545,0.0,0.0,0.0,0.0,0.0,0.0
1558580,0.0,0.2419956022517557,0.0,0.0,0.0,0.0
1558861,0.0,0.0,0.0,0.0,0.0,0.0
1558864,0.0,0.0,0.0,0.0,0.0,0.0
1558867,0.0,0.08710585128807229,0.0,0.0,0.0,0.0
1558979,0.0,0.0,0.0,0.0,0.0,0.0
1559110,0.0,0.0,0.0,0.0,0.0,0.0
1559326,0.0,0.17814600366129324,0.0,0.0,0.0,0.0
1559331,0.0,0.0,0.0,0.0,0.0,0.0
