ID_UNIVERSAL,IDIOMA,NIVEL_IDIOMA
1679053,Español,Dominio completo
1679054,Inglés ,Medio
1679139,Español,Dominio completo
1679152,Español,Dominio completo
1679159,Español,Dominio completo
1679221,Catalán ,Dominio completo
1679283,Catalán ,Alto
1679494,Español,Dominio completo
1679531,Español,Dominio completo
1679536,Inglés ,Alto
1679569,Español,Dominio completo
1679631,Inglés ,Medio
1679679,Francés,Bajo
1679713,Español,Alto
1679728,Catalán ,Alto
1679847,Francés,Bajo
1679867,Español,Dominio completo
1679869,Francés,Medio
1679894,Inglés ,Alto
1680026,Español,Dominio completo
1680037,Armenio ,Dominio completo
1680051,Catalán ,Dominio completo
168011,Inglés ,Bajo
1680192,Español,Dominio completo
1680222,Inglés ,Bajo
1680252,Español,Dominio completo
1680303,Español,Alto
1680348,Inglés ,Bajo
1680425,Inglés ,Medio
1680490,Alemán,Medio
1680570,Francés,Bajo
1680677,Inglés ,Medio
1680707,Francés,Bajo
1680708,Inglés ,Alto
1680764,Inglés ,Medio
1680805,Catalán ,Dominio completo
1680868,Inglés ,Medio
1680869,Español,Dominio completo
1680904,Catalán ,Dominio completo
1680971,Catalán ,Dominio completo
1681008,Español,Dominio completo
1681108,Francés,Medio
1681161,Catalán ,Dominio completo
1681205,Inglés ,Medio
1681283,Catalán ,Dominio completo
1681299,Alemán,Bajo
1681313,Español,Dominio completo
1681430,Catalán ,Dominio completo
1681444,Español,Dominio completo
1681498,Inglés ,Medio
1681501,Inglés ,Alto
1681521,Catalán ,Alto
1681599,Español,Dominio completo
1681685,Inglés ,Alto
1681747,Inglés ,Medio
1681761,Inglés ,Dominio completo
1681790,Español,Dominio completo
1681887,Español,Dominio completo
1681918,Español,Dominio completo
1681919,Francés,Medio
1681921,Español,Dominio completo
1681941,Español,Dominio completo
1681946,Inglés ,Medio
1681999,Español,Dominio completo
1682091,Inglés ,Medio
1682220,Catalán ,Dominio completo
1682395,Español,Dominio completo
1682449,Inglés ,Medio
1682479,Español,Dominio completo
1682496,Inglés ,Medio
1682505,Catalán ,Alto
1682647,Español,Dominio completo
1682745,Español,Dominio completo
1682807,Español,Dominio completo
1682817,Catalán ,Bajo
1682831,Inglés ,Medio
1682869,Francés,Bajo
1682963,Catalán ,Dominio completo
1683031,Catalán ,Dominio completo
1683112,Catalán ,Medio
1683146,Español,Dominio completo
1683286,Español,Dominio completo
1683324,Español,Dominio completo
1683330,Francés,Medio
1683428,Español,Alto
1683525,Catalán ,Dominio completo
1683551,Español,Alto
1683632,Español,Dominio completo
1683716,Catalán ,Dominio completo
1683790,Catalán ,Dominio completo
1683811,Español,Alto
1683933,Inglés ,Medio
1684019,Español,Dominio completo
1684034,Catalán ,Alto
1684063,Español,Dominio completo
1684107,Catalán ,Dominio completo
1684137,Español,Dominio completo
1684193,Español,Dominio completo
1684232,Español,Dominio completo
1684253,Inglés ,Medio
1684271,Español,Dominio completo
1684393,Catalán ,Dominio completo
1684398,Español,Alto
1684412,Francés,Bajo
1684473,Catalán ,Alto
1684503,Inglés ,Alto
1684509,Español,Dominio completo
1684664,Español,Dominio completo
1684667,Español,Dominio completo
1684676,Español,Dominio completo
1684684,Inglés ,Medio
1684697,Español,Dominio completo
1684716,Inglés ,Medio
1684772,Inglés ,Medio
1684790,Inglés ,Medio
1684852,Francés,Medio
1684946,Catalán ,Bajo
1684969,Catalán ,Dominio completo
1685099,Español,Dominio completo
1685194,Inglés ,Medio
1685207,Árabe ,Dominio completo
1685229,Catalán ,Dominio completo
1685240,Español,Dominio completo
1685345,Español,Dominio completo
1685373,Catalán ,Alto
1685440,Catalán ,Dominio completo
1685457,Español,Dominio completo
1685490,Italiano,Bajo
1685539,Español,Dominio completo
1685565,Inglés ,Medio
1685590,Inglés ,Medio
1685677,Español,Dominio completo
1685688,Español,Dominio completo
1685750,Español,Dominio completo
1685763,Inglés ,Medio
1685769,Español,Dominio completo
1685777,Inglés ,Medio
1685831,Inglés ,Medio
1685834,Español,Dominio completo
1685856,Español,Dominio completo
1685864,Portugués ,Bajo
1685865,Inglés ,Medio
1685874,Español,Dominio completo
1685894,Catalán ,Dominio completo
1685951,Catalán ,Alto
1686014,Español,Dominio completo
1686051,Catalán ,Alto
1686066,Español,Dominio completo
1686068,Español,Dominio completo
1686132,Catalán ,Alto
1686136,Español,Dominio completo
1686153,Español,Dominio completo
1686156,Bengalí ,Medio
1686215,Inglés ,Bajo
1686266,Español,Dominio completo
1686300,Catalán ,Dominio completo
1686330,Español,Dominio completo
1686348,Inglés ,Bajo
1686388,Inglés ,Medio
168641,Catalán ,Medio
1686441,Español,Alto
1686550,Inglés ,Medio
1686580,Español,Alto
1686585,Catalán ,Dominio completo
1686594,Inglés ,Medio
1686633,Inglés ,Medio
1686634,Inglés ,Bajo
1686644,Inglés ,Medio
1686651,Inglés ,Alto
1686676,Español,Dominio completo
1686702,Catalán ,Dominio completo
1686746,Español,Dominio completo
1686802,Español,Dominio completo
1686803,Catalán ,Alto
1686832,Español,Dominio completo
1686865,Inglés ,Medio
1686902,Español,Alto
1686943,Inglés ,Medio
1686970,Español,Dominio completo
1687017,Catalán ,Dominio completo
1687019,Catalán ,Alto
1687049,Español,Dominio completo
1687054,Inglés ,Medio
1687087,Inglés ,Alto
1687116,Español,Dominio completo
1687195,Catalán ,Dominio completo
1687198,Español,Dominio completo
1687203,Inglés ,Medio
1687226,Inglés ,Medio
1687234,Español,Dominio completo
1687256,Alemán,Bajo
1687292,Inglés ,Medio
1687293,Francés,Bajo
1687301,Catalán ,Dominio completo
1687357,Catalán ,Alto
1687359,Inglés ,Alto
1687384,Inglés ,Bajo
168746,Catalán ,Medio
1687471,Inglés ,Medio
1687481,Catalán ,Bajo
1687490,Español,Dominio completo
1687498,Catalán ,Dominio completo
1687538,Español,Dominio completo
1687567,Catalán ,Alto
1687593,Español,Alto
1687598,Inglés ,Bajo
1687605,Inglés ,Medio
1687664,Inglés ,Bajo
1687672,Español,Dominio completo
1687713,Inglés ,Medio
1687858,Inglés ,Medio
1687893,Inglés ,Medio
1687897,Español,Dominio completo
1688089,Español,Alto
1688108,Francés,Alto
1688147,Español,Dominio completo
1688220,Catalán ,Dominio completo
1688246,Español,Dominio completo
1688340,Alemán,Bajo
1688353,Catalán ,Medio
1688356,Catalán ,Dominio completo
1688362,Español,Dominio completo
1688363,Español,Dominio completo
1688379,Español,Dominio completo
1688446,Inglés ,Alto
1688459,Alemán,Bajo
1688474,Inglés ,Bajo
1688510,Catalán ,Dominio completo
1688522,Español,Alto
1688540,Catalán ,Dominio completo
1688570,Español,Alto
1688623,Inglés ,Medio
1688644,Inglés ,Medio
1688652,Español,Dominio completo
1688655,Francés,Bajo
1688676,Español,Dominio completo
1688739,Inglés ,Medio
1688750,Español,Dominio completo
1688774,Inglés ,Medio
1688791,Alemán,Bajo
1688852,Inglés ,Medio
1688922,Catalán ,Dominio completo
1688947,Catalán ,Dominio completo
1688952,Inglés ,Bajo
1689020,Español,Dominio completo
1689033,Inglés ,Medio
1689036,Inglés ,Bajo
1689118,Español,Dominio completo
1689120,Español,Alto
1689170,Francés,Bajo
1689336,Inglés ,Medio
1689374,Alemán,Bajo
1689404,Inglés ,Medio
1689421,Inglés ,Medio
1689428,Catalán ,Dominio completo
1689433,Español,Dominio completo
1689454,Español,Dominio completo
1689477,Francés,Alto
1689485,Alemán,Alto
1689584,Inglés ,Medio
1689602,Catalán ,Medio
1689632,Español,Dominio completo
1689646,Inglés ,Bajo
168965,Español,Dominio completo
1689674,Inglés ,Medio
1689755,Español,Dominio completo
1689771,Alemán,Medio
1689840,Catalán ,Dominio completo
1689931,Catalán ,Medio
1689934,Catalán ,Dominio completo
1690045,Catalán ,Dominio completo
1690089,Español,Dominio completo
169018,Inglés ,Bajo
1690227,Inglés ,Bajo
1690257,Francés,Dominio completo
1690258,Catalán ,Dominio completo
1690281,Español,Alto
1690287,Español,Alto
1690314,Catalán ,Alto
1690341,Inglés ,Alto
1690359,Español,Dominio completo
1690395,Español,Dominio completo
1690406,Inglés ,Medio
1690408,Francés,Medio
169041,Catalán ,Alto
1690434,Español,Dominio completo
1690439,Español,Alto
1690514,Español,Dominio completo
1690604,Español,Dominio completo
1690641,Español,Dominio completo
1690642,Español,Dominio completo
1690653,Inglés ,Medio
1690760,Inglés ,Medio
1690764,Inglés ,Bajo
1690802,Catalán ,Dominio completo
1690830,Inglés ,Bajo
1690906,Inglés ,Alto
1690917,Español,Dominio completo
1690999,Alemán,Bajo
1691035,Inglés ,Medio
1691152,Alemán,Bajo
1691169,Español,Dominio completo
1691191,Catalán ,Dominio completo
1691252,Inglés ,Bajo
1691282,Alemán,Medio
1691323,Inglés ,Medio
1691334,Inglés ,Medio
1691335,Francés,Bajo
1691349,Español,Dominio completo
1691374,Español,Dominio completo
1691385,Español,Dominio completo
1691537,Español,Dominio completo
1691588,Inglés ,Bajo
1691690,Español,Dominio completo
1691692,Inglés ,Medio
1691723,Catalán ,Dominio completo
1691858,Catalán ,Dominio completo
1691890,Español,Dominio completo
1691944,Catalán ,Dominio completo
1691966,Español,Dominio completo
1691975,Español,Dominio completo
169199,Español,Dominio completo
1692166,Catalán ,Bajo
1692204,Español,Dominio completo
1692221,Español,Dominio completo
1692238,Portugués ,Alto
1692262,Español,Dominio completo
1692326,Inglés ,Medio
1692329,Inglés ,Medio
1692344,Español,Dominio completo
1692386,Español,Dominio completo
1692437,Español,Dominio completo
1692515,Alemán,Bajo
1692527,Catalán ,Dominio completo
1692718,Inglés ,Medio
1692802,Catalán ,Dominio completo
1692818,Catalán ,Alto
1692821,Español,Dominio completo
1692826,Español,Dominio completo
1692860,Inglés ,Medio
1692874,Inglés ,Bajo
1692899,Catalán ,Dominio completo
1692907,Francés,Medio
1692954,Español,Dominio completo
1693000,Catalán ,Dominio completo
1693005,Español,Dominio completo
1693012,Catalán ,Dominio completo
1693033,Alemán,Medio
1693077,Español,Dominio completo
1693158,Español,Dominio completo
1693173,Español,Dominio completo
1693225,Inglés ,Medio
1693468,Español,Dominio completo
1693583,Español,Dominio completo
1693642,Catalán ,Alto
1693645,Español,Alto
1693743,Inglés ,Medio
1693748,Inglés ,Medio
1693756,Español,Dominio completo
1693812,Euskera ,Alto
1693824,Catalán ,Alto
1693997,Francés,Alto
1694168,Francés,Alto
1694207,Inglés ,Bajo
1694250,Catalán ,Alto
1694252,Español,Alto
1694256,Catalán ,Alto
1694296,Español,Dominio completo
1694425,Catalán ,Alto
1694469,Español,Dominio completo
169488,Español,Dominio completo
1695058,Catalán ,Dominio completo
1695151,Español,Dominio completo
1695240,Español,Dominio completo
1695440,Español,Dominio completo
1695450,Inglés ,Medio
1695476,Inglés ,Bajo
1695650,Catalán ,Dominio completo
1695676,Francés,Medio
1695742,Catalán ,Alto
1695751,Catalán ,Alto
1695961,Español,Dominio completo
1695965,Español,Dominio completo
1696024,Español,Dominio completo
1696060,Catalán ,Dominio completo
1696238,Español,Dominio completo
1696251,Catalán ,Dominio completo
1696317,Español,Dominio completo
1696324,Catalán ,Dominio completo
1696391,Español,Dominio completo
1696501,Catalán ,Alto
1696511,Catalán ,Dominio completo
169658,Inglés ,Bajo
1696624,Francés,Medio
169665,Español,Dominio completo
1696750,Catalán ,Dominio completo
1696787,Alemán,Medio
1696790,Español,Dominio completo
1696846,Español,Dominio completo
1696896,Inglés ,Medio
169692,Español,Dominio completo
1697021,Catalán ,Dominio completo
1697026,Español,Dominio completo
1697047,Catalán ,Dominio completo
1697061,Español,Dominio completo
1697104,Inglés ,Medio
1697128,Español,Dominio completo
170,Portugués ,Medio
170443,Español,Dominio completo
170554,Inglés ,Medio
170744,Inglés ,Medio
170839,Inglés ,Bajo
171037,Inglés ,Medio
171385,Inglés ,Bajo
171408,Español,Dominio completo
171469,Español,Dominio completo
171973,Catalán ,Alto
172153,Inglés ,Medio
172784,Inglés ,Medio
172857,Inglés ,Medio
172955,Inglés ,Medio
173166,Español,Dominio completo
173399,Inglés ,Bajo
173432,Español,Dominio completo
173541,Español,Alto
173647,Francés,Medio
173660,Inglés ,Medio
173894,Catalán ,Bajo
174347,Portugués ,Alto
174406,Español,Dominio completo
174643,Inglés ,Medio
175074,Español,Alto
175126,Catalán ,Dominio completo
175708,Inglés ,Alto
175969,Español,Dominio completo
176676,Checo ,Medio
176704,Inglés ,Bajo
176777,Español,Alto
177226,Euskera ,Bajo
177259,Inglés ,Medio
177272,Español,Alto
177414,Inglés ,Bajo
177570,Gallego ,Dominio completo
177697,Holandés ,Medio
177825,Español,Dominio completo
1778601,Español,Dominio completo
1778607,Español,Dominio completo
177931,Inglés ,Bajo
177945,Español,Dominio completo
177981,Inglés ,Alto
178557,Inglés ,Medio
179131,Español,Dominio completo
179182,Español,Alto
179304,Catalán ,Dominio completo
179439,Inglés ,Medio
179470,Español,Dominio completo
179921,Español,Alto
180467,Euskera ,Bajo
1806061,Español,Dominio completo
1806092,Inglés ,Medio
1806109,Catalán ,Medio
1806172,Español,Dominio completo
1806174,Español,Dominio completo
1806190,Catalán ,Dominio completo
1806208,Español,Dominio completo
1806210,Español,Dominio completo
1806281,Catalán ,Alto
1806324,Español,Alto
1806326,Español,Alto
1806343,Inglés ,Medio
1806445,Catalán ,Alto
1806527,Inglés ,Medio
1806559,Español,Dominio completo
1806598,Español,Dominio completo
1806729,Catalán ,Dominio completo
1806734,Catalán ,Dominio completo
1806749,Catalán ,Dominio completo
1806788,Catalán ,Dominio completo
1806830,Inglés ,Medio
1806857,Alemán,Bajo
1806865,Español,Dominio completo
1806876,Inglés ,Alto
1806877,Español,Dominio completo
1806953,Español,Dominio completo
1806967,Catalán ,Alto
1806999,Inglés ,Medio
1807002,Catalán ,Alto
1807033,Español,Dominio completo
1807054,Catalán ,Medio
1807101,Catalán ,Dominio completo
1807118,Español,Dominio completo
1807122,Catalán ,Medio
1807152,Español,Dominio completo
1807162,Catalán ,Alto
1807178,Español,Alto
1807246,Inglés ,Medio
1807264,Inglés ,Alto
1807282,Inglés ,Medio
1807287,Francés,Bajo
1807302,Español,Alto
1807359,Catalán ,Dominio completo
1807380,Español,Alto
1807387,Español,Dominio completo
1807389,Catalán ,Medio
1807391,Catalán ,Dominio completo
1807433,Catalán ,Bajo
1807445,Catalán ,Dominio completo
1807588,Catalán ,Dominio completo
1807631,Español,Dominio completo
1807637,Inglés ,Medio
1807643,Brasileño,Alto
1807644,Español,Dominio completo
1807647,Español,Alto
1807648,Español,Dominio completo
1807658,Español,Dominio completo
1807662,Inglés ,Medio
1807671,Catalán ,Alto
1807678,Gallego ,Dominio completo
1807698,Alemán,Medio
1807707,Inglés ,Medio
1807738,Catalán ,Medio
1807775,Catalán ,Dominio completo
1807816,Español,Dominio completo
1807875,Inglés ,Medio
1807901,Español,Dominio completo
1807917,Inglés ,Medio
1807963,Francés,Bajo
1807978,Catalán ,Dominio completo
1808009,Catalán ,Dominio completo
1808075,Español,Dominio completo
1808078,Catalán ,Alto
1808089,Catalán ,Dominio completo
1808147,Español,Dominio completo
1808155,Catalán ,Medio
1808158,Inglés ,Bajo
1808164,Catalán ,Dominio completo
1808217,Español,Dominio completo
1808219,Gallego ,Medio
1808284,Catalán ,Dominio completo
1808425,Alemán,Bajo
1808548,Catalán ,Dominio completo
180857,Euskera ,Dominio completo
1808616,Español,Dominio completo
1808636,Inglés ,Medio
1808676,Inglés ,Bajo
1808686,Español,Dominio completo
1808749,Inglés ,Alto
1808750,Catalán ,Dominio completo
1808787,Inglés ,Medio
1808795,Inglés ,Medio
1808811,Francés,Bajo
1808827,Brasileño,Alto
1808832,Español,Dominio completo
1808837,Inglés ,Medio
1808843,Catalán ,Dominio completo
1808845,Español,Dominio completo
1808853,Español,Alto
1808854,Español,Dominio completo
1808875,Francés,Bajo
1808881,Catalán ,Dominio completo
1808909,Inglés ,Alto
1808923,Catalán ,Dominio completo
1808959,Inglés ,Bajo
1808976,Catalán ,Alto
1808989,Catalán ,Dominio completo
1808990,Español,Dominio completo
1808992,Español,Dominio completo
1808994,Español,Dominio completo
1809016,Inglés ,Medio
1809021,Alemán,Medio
1809042,Inglés ,Alto
1809062,Español,Dominio completo
1809068,Español,Dominio completo
1809083,Español,Dominio completo
1809126,Catalán ,Dominio completo
180913,Español,Alto
1809227,Catalán ,Alto
1809269,Alemán,Bajo
1809294,Francés,Bajo
1809310,Inglés ,Medio
180932,Español,Dominio completo
180935,Inglés ,Medio
1809377,Español,Dominio completo
1809397,Inglés ,Alto
1809413,Español,Dominio completo
1809415,Español,Dominio completo
1809420,Inglés ,Bajo
1809437,Inglés ,Bajo
1809455,Catalán ,Dominio completo
1809492,Inglés ,Medio
1809499,Inglés ,Bajo
1809500,Catalán ,Dominio completo
1809506,Inglés ,Bajo
1809544,Español,Dominio completo
1809557,Catalán ,Alto
1809570,Inglés ,Alto
1809601,Inglés ,Medio
1809603,Español,Dominio completo
1809618,Catalán ,Dominio completo
1809631,Catalán ,Alto
1809634,Francés,Medio
1809648,Inglés ,Medio
1809669,Francés,Bajo
1809673,Español,Alto
1809684,Inglés ,Medio
1809686,Catalán ,Dominio completo
1809723,Catalán ,Dominio completo
1809738,Español,Dominio completo
1809747,Español,Dominio completo
1809815,Español,Dominio completo
1809842,Español,Alto
1809848,Catalán ,Dominio completo
1809920,Español,Dominio completo
1809942,Catalán ,Dominio completo
1809948,Español,Alto
1809959,Catalán ,Dominio completo
1809963,Catalán ,Alto
1809968,Inglés ,Medio
1809983,Catalán ,Dominio completo
1809998,Español,Dominio completo
1810000,Catalán ,Dominio completo
1810001,Español,Dominio completo
1810084,Español,Dominio completo
1810100,Francés,Medio
1810112,Inglés ,Medio
1810125,Inglés ,Medio
1810131,Catalán ,Medio
1810139,Inglés ,Bajo
1810153,Inglés ,Medio
1810169,Español,Dominio completo
1810194,Español,Dominio completo
1810207,Español,Dominio completo
1810227,Español,Dominio completo
1810236,Inglés ,Medio
1810246,Catalán ,Alto
1810267,Catalán ,Dominio completo
1810293,Español,Dominio completo
1810312,Inglés ,Medio
1810404,Francés,Bajo
1810406,Inglés ,Medio
1810443,Español,Dominio completo
1810460,Inglés ,Medio
1810466,Español,Dominio completo
